WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
494,w,-82.3678425,29.682216,1,9420,813920,Essential*
495,w,-82.391994,29.69154,1,9429,561990,Essential*
496,w,-82.303344,29.66499,2,9442,515111,Essential
497,w,-82.4115825,29.656296,1,9492,517312,NA
498,w,-82.3866705,29.654829,1,9499,541110,Essential
499,w,-82.444401,29.60001,1,9503,624190,Essential
500,w,-82.34271,29.639799,6,9514,621111,Essential
501,w,-82.3533525,29.659923,1,9537,238330,Essential*
502,w,-82.463211,29.689929,4,9607,561499,Essential*
503,w,-82.34271,29.639799,1,9622,621111,Essential
504,w,-82.339794,29.624859,3,9635,541110,Essential
505,w,-82.32039,29.545308,1,9660,444110,Essential
506,w,-82.3306905,29.661705,1,9668,541990,Essential*
507,w,-82.3848525,29.816865,6,9686,541110,Essential
508,w,-82.4477625,29.585466,1,9728,541618,Essential*
509,w,-82.524123,29.575962,2,9758,238130,Essential*
510,w,-82.3258935,29.642651999999998,2,9784,327331,Essential
511,w,-82.34428,29.6529100000001,245,9841,541714,NA
512,w,-82.324863,29.652588,1,9863,722511,Essential*
513,w,-82.3446,29.637657,9,9895,621111,Essential
514,w,-82.2423428039972,29.7351941025109,3,9933,561990,Essential*
515,w,-82.3004415,29.638278,1,9958,561990,Essential*
516,w,-82.347993,29.663658,28,9975,541714,NA
517,w,-82.313442,29.642787,1,9985,812199,Nonessential
518,w,-82.35241394128,29.6449027525415,1,9991,999999,NA
519,w,-82.1701944,29.7885634,5,9998,454210,Essential*
520,w,-82.3424522999999,29.6405544,15,10043,621111,Essential
521,w,-82.300743,29.675124,1,10045,238990,Essential*
522,w,-82.417392,29.663343,12,10059,621399,Essential
523,w,-82.377144,29.627487,23,10100,512131,Nonessential
524,w,-82.34271,29.639799,1,10128,621111,Essential
525,w,-82.1936025,29.654514,2,10161,541990,Essential*
526,w,-82.371672,29.690775,1,10165,531210,Essential
527,w,-82.3876605,29.679075,1,10191,812199,Nonessential
528,w,-82.370862,29.666142,1,10200,624410,Essential
529,w,-82.3745925,29.656827,9,10212,448190,Essential*
530,w,-82.3946535,29.728764,1,10220,236115,Essential
531,w,-82.2284505,29.840364,5,10223,561990,Essential*
532,w,-82.3466283131671,29.540806198946,2,10251,238990,Essential*
533,w,-82.450161,29.676033,2,10255,561990,Essential*
534,w,-82.435833,29.530296,1,10260,453110,Nonessential
535,w,-82.424223,29.674539,1,10331,813110,Essential*
536,w,-82.41993,29.663478,2,10346,524128,Essential
537,w,-82.330641,29.670966,1,10397,531110,Essential
538,w,-82.345113,29.634795,1,10406,621399,Essential
539,w,-82.4158305,29.666709,1,10410,621111,Essential
540,w,-82.339443,29.686437,1,10430,722515,Essential*
541,w,-82.3424522999999,29.6405544,1,10454,621111,Essential
542,w,-82.33046,29.68397,1,10506,999999,NA
543,w,-82.506042,29.652993,10,10507,111422,Essential*
544,w,-82.476252,29.742363,1,10509,999999,NA
545,w,-82.440234,29.69109,1,10550,621210,Essential
546,w,-82.386432,29.676906,1,10584,621399,Essential
547,w,-82.3017624058511,29.6667058970013,6,10609,999999,NA
548,w,-82.385901,29.674827,1,10613,621310,Essential
549,w,-82.38852,29.690028,1,10622,812199,Nonessential
550,w,-82.34271,29.639799,2,10638,621210,Essential
551,w,-82.368243,29.700342,1,10666,621340,Essential
552,w,-82.424781,29.653758,1,10712,621111,Essential
553,w,-82.329642,29.678247,1,10734,711510,Nonessential
554,w,-82.3389435,29.660139,1,10746,531210,Essential
555,w,-82.34271,29.639799,2,10855,621493,Essential
556,w,-82.4255505,29.659554,1,10856,621210,Essential
557,w,-82.40679,29.653884,1,10870,424690,Essential
558,w,-82.370232,29.701422,4,10897,441228,Nonessential
559,w,-82.4116005,29.663874,1,10929,621111,Essential
560,w,-82.4466735,29.64357,1,10933,722513,Essential*
561,w,-82.377684,29.653263,25,10977,541990,Essential*
562,w,-82.3714515,29.65149,1,10986,812921,Nonessential
563,w,-82.395504,29.725164,1,11009,446120,Nonessential
564,w,-82.4158935,29.661885,2,11033,621111,Essential
565,w,-82.415583,29.605014,1,11055,999999,NA
566,w,-82.488222,29.655036,3,11075,999999,NA
567,w,-82.36575,29.654064,4,11086,236220,Essential
568,w,-82.4668515,29.651679,1,11092,531312,Essential
569,w,-82.3775715,29.693853,2,11115,561990,Essential*
570,w,-82.386873,29.687238,1,11122,541110,Essential
571,w,-82.3280451054097,29.535512462023,1,11141,541310,Essential
572,w,-82.3451535,29.639277,2,11179,621210,Essential
573,w,-82.38852,29.654946,3,11217,621111,Essential
574,w,-82.3578615,29.68785,1,11223,711510,Nonessential
575,w,-82.339713,29.674188,2,11270,722511,Essential*
576,w,-82.4294025,29.607498,1,11280,561720,Essential
577,w,-82.3289805,29.650446,3,11300,339116,Essential
578,w,-82.4668515,29.783826,1,11323,531210,Essential
579,w,-82.3374405,29.623032,2,11329,238990,Essential*
580,w,-82.3311,29.659923,1,11330,541110,Essential
581,w,-82.3366215,29.67381,2,11347,621111,Essential
582,w,-82.3837905,29.67669,2,11369,531210,Essential
583,w,-82.32278,29.6519500000001,66,11390,999999,NA
584,w,-82.362222,29.620872,1,11410,424210,Essential
585,w,-82.182582,29.645829,6,11431,541990,Essential*
586,w,-82.3193325,29.674233,1,11494,423810,Essential
587,w,-82.339002,29.637648,2,11496,722511,Essential*
588,w,-82.3861215,29.679057,1,11507,624190,Essential
589,w,-82.4106759285982,29.659755435192,1,11524,621111,Essential
590,w,-82.4340105,29.667843,2,11528,621111,Essential
591,w,-82.4961015,29.791233,1,11535,811212,Essential
592,w,-82.397403,29.689776,6,11553,531110,Essential
593,w,-82.370754,29.653218,10,11555,999999,NA
594,w,-82.420353,29.650122,2,11556,621111,Essential
595,w,-82.5967493351061,29.8273583088454,1,11568,445110,Essential
596,w,-82.4143635,29.66346,7,11573,621111,Essential
597,w,-82.3906750754704,29.6577741722321,1,11588,445120,Essential
598,w,-82.5660920630815,29.8381747385158,1,11594,238210,Essential*
599,w,-82.37799,29.734299,4,11614,711190,Nonessential
600,w,-82.372653,29.696319,1,11625,541990,Essential*
601,w,-82.4095035,29.661417,27,11641,621112,Essential
602,w,-82.3252635,29.650419,14,11661,925120,Essential
603,w,-82.314072,29.654055,2,11674,812112,Nonessential
604,w,-82.320723,29.674269,1,11682,999999,NA
605,w,-82.317564,29.660229,2,11696,451211,Essential
606,w,-82.3750515,29.689605,1,11701,453998,Nonessential
607,w,-82.390392,29.701962,2,11707,561790,Essential*
608,w,-82.4958315,29.788542,1,11708,812199,Nonessential
609,w,-82.326672,29.652129,2,11710,722511,Essential*
610,w,-82.3223500011345,29.6871006267208,1,11732,339950,Nonessential
611,w,-82.4132925,29.635677,1,11736,813990,Essential*
612,w,-82.277973,29.615823,14,11738,541714,NA
613,w,-82.5243705,29.69811,1,11759,561790,Essential*
614,w,-82.356894,29.719359,1,11792,238120,Essential*
615,w,-82.130643,29.591568,2,11804,999999,NA
616,w,-82.5751215,29.692665,1,11819,327320,Essential
617,w,-82.3170915,29.673594,11,11848,531312,Essential
618,w,-82.3238499,29.66475,9,11850,813110,Essential*
619,w,-82.4188905,29.708865,5,11900,611699,Essential*
620,w,-82.302363,29.678643,2,11901,624120,Essential
621,w,-82.40724,29.665512,1,11927,621111,Essential
622,w,-82.3446,29.637657,4,11945,621111,Essential
623,w,-82.514844,29.768778,1,11977,236117,Essential
624,w,-82.2399705,29.753145,6,11999,541512,Essential
625,w,-82.337904,29.829708,2,12004,238330,Essential*
626,w,-82.378611,29.628054,12,12073,999999,NA
627,w,-82.399212,29.65932,7,12078,541110,Essential
628,w,-82.381932,29.653938,11,12100,561499,Essential*
629,w,-82.45809,29.68452,1,12125,561990,Essential*
630,w,-82.351773,29.683368,1,12127,322121,Essential
631,w,-82.387962,29.673099,1,12131,451130,Nonessential
632,w,-82.3729005,29.628936,1,12159,722511,Essential*
633,w,-82.3864635,29.654622,1,12192,541199,Essential
634,w,-82.387152,29.687877,2,12210,541110,Essential
635,w,-82.385244,29.653299,1,12212,561510,Nonessential
636,w,-82.0868715,29.594367,1,12239,813110,Essential*
637,w,-82.554921,29.772567,1,12242,711510,Nonessential
638,w,-82.3378725,29.670147,1,12277,511210,Essential
639,w,-82.416852,29.663694,6,12294,621111,Essential
640,w,-82.523493,29.518605,1,12297,813110,Essential*
641,w,-82.3724425943793,29.6629604885554,18,12301,447190,Essential
642,w,-82.3286205,29.662524,1,12315,443142,Essential
643,w,-82.34271,29.639799,1,12326,621210,Essential
644,w,-82.326762,29.648907,3,12361,541511,Essential
645,w,-82.3777515,29.66103,1,12430,531210,Essential
646,w,-82.299899506508,29.6694447877718,1,12432,812111,Nonessential
647,w,-82.393452,29.576826,17,12460,561710,Essential*
648,w,-82.390563,29.67804,1,12466,999999,NA
649,w,-82.4061105,29.65743,1,12489,531320,Essential
650,w,-82.44486,29.620836,2,12505,621111,Essential
651,w,-82.520082,29.668149,3,12508,561499,Essential*
652,w,-82.240074,29.650293,1,12520,813110,Essential*
653,w,-82.3425435,29.666367,24,12524,621399,Essential
654,w,-82.339443,29.557422,1,12529,531312,Essential
655,w,-82.389312,29.685114,2,12553,621210,Essential
656,w,-82.367901,29.694294,1,12565,561730,Essential*
657,w,-82.304703,29.672163,4,12577,621999,Essential
658,w,-82.2717405,29.678742,1,12629,454390,Nonessential
659,w,-82.3446,29.637657,2,12638,621111,Essential
660,w,-82.15533,29.59146,1,12643,541618,Essential*
661,w,-82.374741,29.611278,26,12665,541330,Essential
662,w,-82.3309649,29.6500015,1,12671,485510,Essential*
663,w,-82.323531,29.649582,8,12672,531210,Essential
664,w,-82.339011,29.625957,1,12681,238310,Essential*
665,w,-82.541601,29.637324,1,12707,531210,Essential
666,w,-82.34271,29.639799,24,12740,621111,Essential
667,w,-82.6116440837111,29.8333638321612,1,12787,541990,Essential*
668,w,-82.415911500000007,29.603223,1,12837,238310,Essential*
669,w,-82.38555,29.654307,2,12853,561422,Essential*
670,w,-82.4148464423485,29.6594997144721,1,12854,621320,Essential
671,w,-82.4608935,29.668077,2,12856,561499,Essential*
672,w,-82.3384215,29.593485,1,12869,812199,Nonessential
673,w,-82.29483,29.667456,2,12891,923130,Essential
674,w,-82.319202,29.679498,4,12892,441110,Nonessential
675,w,-82.3763205,29.635407,8,12893,561710,Essential*
676,w,-82.3233105,29.662254,2,12901,561990,Essential*
677,w,-82.3423005,29.612835,2,12914,624190,Essential
678,w,-82.325844,29.661435,1,12946,561499,Essential*
679,w,-82.541223,29.736306,1,12948,541618,Essential*
680,w,-82.2932967043014,29.6527897204301,1,12963,485510,Essential*
681,w,-82.32588,29.662434,1,12968,722511,Essential*
682,w,-82.439973,29.676285,1,12979,424490,Essential
683,w,-82.3994415,29.71485,1,12984,561990,Essential*
684,w,-82.386144,29.668374,1,13017,621111,Essential
685,w,-82.3114125,29.660274,12,13047,541618,Essential*
686,w,-82.43253,29.595546,1,13061,238320,Essential*
687,w,-82.34271,29.639799,2,13067,621111,Essential
688,w,-82.4115825,29.656296,1,13075,722511,Essential*
689,w,-82.3934925,29.702682,3,13082,541211,Essential
690,w,-82.4909805,29.752965,3,13103,561499,Essential*
691,w,-82.390221,29.624787,8,13115,485320,Nonessential
692,w,-82.331703,29.64789,1,13117,621111,Essential
693,w,-82.302354,29.679912,4,13135,561499,Essential*
694,w,-82.28129928475,29.6953533445772,30,13153,481111,Essential
695,w,-82.4446035,29.610369,1,13182,531312,Essential
696,w,-82.445544,29.612007,1,13194,621210,Essential
697,w,-82.430793,29.68839,1,13195,531210,Essential
698,w,-82.4547015,29.798505,12,13219,561311,Essential*
699,w,-82.394271,29.68893,2,13245,722515,Essential*
700,w,-82.376631,29.623383,1,13253,448110,Nonessential
701,w,-82.386864,29.692854,3,13290,424810,Essential
702,w,-82.3731435,29.632653,1,13291,999999,NA
703,w,-82.311102,29.680812,1,13292,541990,Essential*
704,w,-82.4968353,29.7924051000001,1,13354,999999,NA
705,w,-82.3124115,29.530314,1,13355,541611,Essential*
706,w,-82.4731335,29.654019,7,13356,321918,Essential*
707,w,-82.432692,29.658033,1,13366,523991,Essential
708,w,-82.4499405,29.795796,9,13382,511199,Nonessential
709,w,-82.5925725,29.743767,89,13385,561790,Essential*
710,w,-82.295442,29.661876,1,13415,541618,Essential*
711,w,-82.0872405,29.57877,1,13490,444220,Essential*
712,w,-82.3180005,29.666286,2,13491,531210,Essential
713,w,-82.270152,29.706147,4,13493,561499,Essential*
714,w,-82.385973,29.673729,1,13526,999999,NA
715,w,-82.3617405,29.675088,4,13565,624190,Essential
716,w,-82.3462605,29.708397,1,13568,999999,NA
717,w,-82.3424522999999,29.6405544,6,13628,621111,Essential
718,w,-82.4204115,29.659149,1,13644,517312,NA
719,w,-82.411004890131,29.6594880656524,1,13645,453220,Nonessential
720,w,-82.490832,29.668338,1,13651,541611,Essential*
721,w,-82.393443,29.748546,4,13714,237130,Essential
722,w,-82.332612,29.650428,1,13721,541110,Essential
723,w,-82.3885425,29.683953,1,13746,541310,Essential
724,w,-82.324512,29.650914,1,13759,722515,Essential*
725,w,-82.5663015,29.857725,1,13787,999999,NA
726,w,-82.4245605,29.653758,1,13817,621340,Essential
727,w,-82.307844,29.663937,1,13915,541613,Essential*
728,w,-82.600704,29.849589,1,13929,511199,Nonessential
729,w,-82.613961,29.84346,4,13941,561990,Essential*
730,w,-82.3728915,29.650968,5,13975,812113,Nonessential
731,w,-82.5373305,29.618136,2,13996,561990,Essential*
732,w,-82.43766,29.628612,1,14019,999999,NA
733,w,-82.3496232043014,29.6510050985662,2,14048,812930,Essential*
734,w,-82.509093,29.678373,1,14053,238350,Essential*
735,w,-82.4305635,29.608758,2,14062,512120,Nonessential
736,w,-82.365381,29.62962,15,14081,999999,NA
737,w,-82.332783,29.667087,1,14086,541110,Essential
738,w,-82.4431725,29.668266,4,14137,541512,Essential
739,w,-82.31328,29.674332,1,14147,321918,Essential*
740,w,-82.342503,29.615283,3,14149,238320,Essential*
741,w,-82.390392,29.701962,10,14159,448120,Nonessential
742,w,-82.3841325,29.672973,1,14163,621330,Essential
743,w,-82.3386105,29.629485,2,14191,721110,Essential
744,w,-82.3258305,29.673612,2,14213,813410,Nonessential
745,w,-82.3864635,29.654622,3,14233,531210,Essential
746,w,-82.322973,29.651778,1,14234,921120,Essential
747,w,-82.2971205,29.654937,1,14256,541990,Essential*
748,w,-82.34271,29.639799,1,14286,621111,Essential
749,w,-82.38951,29.656125,1,14289,621111,Essential
750,w,-82.3777335,29.67003,1,14291,238220,Essential*
751,w,-82.395423,29.658357,2,14294,541612,Essential*
752,w,-82.6071435,29.809305,3,14296,561710,Essential*
753,w,-82.405233,29.607696,1,14310,453220,Nonessential
754,w,-82.3467915,29.716587,4,14311,999999,NA
755,w,-82.440234,29.69109,4,14347,621610,Essential
756,w,-82.541214,29.641059,12,14364,114210,Essential*
757,w,-82.241784,29.587455,6,14393,813312,Essential*
758,w,-82.427544,29.678256,2,14443,623311,Essential
759,w,-82.5658335,29.719836,1,14450,531210,Essential
760,w,-82.4238334423736,29.6288770266557,1,14465,561730,Essential*
761,w,-82.2818115,29.639268,4,14473,541110,Essential
762,w,-82.3877415,29.660274,1,14477,999999,NA
763,w,-82.279176681974,29.5112967783541,1,14483,561720,Essential
764,w,-82.3827915,29.593773,1,14484,999999,NA
765,w,-82.4414535,29.689533,7,14509,447190,Essential
766,w,-82.3337415,29.649213,1,14538,621111,Essential
767,w,-82.4158935,29.661885,1,14578,621111,Essential
768,w,-82.3811715,29.708397,1,14588,531210,Essential
769,w,-82.32075,29.647548,1,14606,531110,Essential
770,w,-82.5981678828695,29.8291080422062,2,14610,923120,Essential
771,w,-82.3906750754704,29.6577741722321,13,14617,524210,Essential
772,w,-82.4147914126564,29.6595000926831,2,14631,451211,Essential
773,w,-82.402074,29.663433,10,14645,238170,Essential*
774,w,-82.380312,29.62269,2,14654,812910,Nonessential
775,w,-82.502424,29.795904,1,14682,524113,Essential
776,w,-82.33146,29.702763,1,14743,423420,Nonessential
777,w,-82.166922,29.79207,8,14755,721110,Essential
778,w,-82.337184,29.688264,1,14760,624190,Essential
779,w,-82.36989,29.608686,13,14773,541430,Nonessential
780,w,-82.4107905,29.664747,2,14785,621111,Essential
781,w,-82.364283,29.696175,1,14795,621610,Essential
782,w,-82.341603,29.66283,1,14798,713940,Nonessential
783,w,-82.3819635,29.673675,1,14808,238220,Essential*
784,w,-82.3842315,29.682099,1,14840,541110,Essential
785,w,-82.34271,29.639799,2,14841,621111,Essential
786,w,-82.40337,29.718324,1,14862,541618,Essential*
787,w,-82.1316915,29.780199,4,14871,531190,Essential
788,w,-82.4867415,29.649762,2,14874,541614,Essential*
789,w,-82.4115825,29.656296,1,14875,812112,Nonessential
790,w,-82.3501622032281,29.6369293455773,13,14892,621111,Essential
791,w,-82.3359986832382,29.6968218439561,14,14911,333511,Essential
792,w,-82.34271,29.639799,1,14914,621111,Essential
793,w,-82.34271,29.639799,2,14921,621111,Essential
794,w,-82.390482,29.656386,1,14936,531312,Essential
795,w,-82.356453,29.720682,1,14978,481112,Essential
796,w,-82.373454,29.621187,29,14993,722511,Essential*
797,w,-82.498923,29.77263,4,15055,561730,Essential*
798,w,-82.4115825,29.656296,5,15093,446120,Nonessential
799,w,-82.385073,29.654109,1,15094,812112,Nonessential
800,w,-82.4303939901041,29.6798661001577,1,15099,236220,Essential
801,w,-82.4373135,29.604852,2,15103,561499,Essential*
802,w,-82.38852,29.678454,3,15115,621399,Essential
803,w,-82.493433,29.777436,45,15129,448120,Nonessential
804,w,-82.388691,29.699874,1,15133,611620,Essential*
805,w,-82.39482,29.800863,6,15139,811192,Nonessential
806,w,-82.3418415,29.666133,2,15140,624190,Essential
807,w,-82.317123,29.664279,1,15183,541921,Nonessential
808,w,-82.3208535,29.687976,7,15189,515112,Essential
809,w,-82.463553,29.632977,1,15203,531210,Essential
810,w,-82.4591025,29.628828,1,15232,621340,Essential
811,w,-82.3309649,29.6500015,1,15234,999999,NA
812,w,-82.37781,29.621295,1,15245,722511,Essential*
813,w,-82.462572,29.630295,1,15261,999999,NA
814,w,-82.4199435,29.655126,2,15263,541810,Essential*
815,w,-82.4512005,29.686518,1,15264,531210,Essential
816,w,-82.34271,29.639799,1,15265,621111,Essential
817,w,-82.4442705,29.562894,1,15279,999999,NA
818,w,-82.325309958199,29.6518920706293,6,15301,333314,Essential*
819,w,-82.4656905,29.644812,1,15354,522320,Essential
820,w,-82.4157,29.663244,1,15366,621111,Essential
821,w,-82.44846,29.665215,1,15394,561499,Essential*
822,w,-82.34271,29.639799,3,15484,621210,Essential
823,w,-82.3506705,29.703879,1,15485,238220,Essential*
824,w,-82.3446,29.637657,1,15540,621399,Essential
825,w,-82.402713,29.660004,2,15572,541110,Essential
826,w,-82.0727325,29.655522,5,15578,621999,Essential
827,w,-82.388133,29.712627,1,15621,624190,Essential
828,w,-82.5543135,29.653479,1,15655,531130,Essential
829,w,-82.31967,29.689515,19,15660,441110,Nonessential
830,w,-82.3874535,29.687148,1,15669,999999,NA
831,w,-82.3864635,29.654622,1,15685,541110,Essential
832,w,-82.3288815,29.673639,4,15722,812112,Nonessential
833,w,-82.3271445087894,29.6403673634775,2,15743,238130,Essential*
834,w,-82.3411035,29.652183,2,15778,722511,Essential*
835,w,-82.3674825,29.709693,1,15804,561990,Essential*
836,w,-82.3867971255606,29.6243270371018,2,15812,236115,Essential
837,w,-82.417581,29.600244,3,15845,999999,NA
838,w,-82.3695525,29.70027,1,15879,812320,Essential
839,w,-82.3503915,29.681046,1,15893,624410,Essential
840,w,-82.3224825,29.801817,5,15919,531130,Essential
841,w,-82.3311,29.651886,3,15934,561499,Essential*
842,w,-82.34271,29.639799,1,15936,621111,Essential
843,w,-82.3446,29.637657,15,15955,621330,Essential
844,w,-82.4150017351392,29.8762792910624,1,15956,999999,NA
845,w,-82.3258935,29.662029,1,15966,452319,NA
846,w,-82.319994,29.675799,11,15980,532111,Essential*
847,w,-82.4232015,29.654559,1,15997,621210,Essential
848,w,-82.482993,29.648097,1,16026,541618,Essential*
849,w,-82.415592,29.658708,7,16044,448210,Nonessential
850,w,-82.3395105,29.661453,3,16105,531210,Essential
851,w,-82.4212215,29.653803,1,16112,621340,Essential
852,w,-82.4411835,29.665098,2,16114,561990,Essential*
853,w,-82.3940235,29.727594,2,16151,561720,Essential
